Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683
Ta341Foo5	C6683
Ta341Foo6	C6683
Ta341Foo7	C6683
Ta341Foo8	C6683
Ta341Foo9	C6683
Ta341Foo10	C6683
Ta341Foo11	C6683
Ta341Foo12	C6683
Ta341Foo13	C6683
Ta341Foo14	C6683
Ta341Foo15	C6683
Ta341Foo16	C6683
Ta341Foo17	C6683
Ta341Foo18	C6683
Ta341Foo19	C6683
Ta341Foo20	C6683
Ta341Foo21	C6683
Ta341Foo22	C6683
Ta341Foo23	C6683
Ta341Foo24	C6683

