Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1
Batch5	C-1
Batch6	C-1
Batch7	C-1
Batch8	C-1
Batch9	C-1
Batch10	C-1
Batch11	C-1
Batch12	C-1
Batch13	C-1
Batch14	C-1
Batch15	C-1
Batch16	C-1
Batch17	C-1
Batch18	C-1
Batch19	C-1
Batch20	C-1
Batch21	C-1
Batch22	C-1
Batch23	C-1
Batch24	C-1

