Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
Batch871Foo21	Abnormal_Cell
Batch871Foo22	Abnormal_Cell
Batch871Foo23	Abnormal_Cell
Batch871Foo24	Abnormal_Cell
Batch871Foo5	Abnormal_Cell
Batch871Foo6	Abnormal_Cell
Batch871Foo7	Abnormal_Cell
Batch871Foo8	Abnormal_Cell
Batch871Foo9	Abnormal_Cell
Batch871Foo10	Abnormal_Cell
Batch871Foo11	Abnormal_Cell
Batch871Foo12	Abnormal_Cell
Batch871Foo13	Abnormal_Cell
Batch871Foo14	Abnormal_Cell
Batch871Foo15	Abnormal_Cell
Batch871Foo16	Abnormal_Cell
Batch871Foo17	Abnormal_Cell
Batch871Foo18	Abnormal_Cell
Batch871Foo19	Abnormal_Cell
Batch871Foo20	Abnormal_Cell
