Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
Ta341Foo5	C36716
Ta341Foo6	C36716
Ta341Foo7	C36716
Ta341Foo8	C36716
Ta341Foo9	C36716
Ta341Foo10	C36716
Ta341Foo11	C36716
Ta341Foo12	C36716
Ta341Foo13	C36716
Ta341Foo14	C36716
Ta341Foo15	C36716
Ta341Foo16	C36716
Ta341Foo17	C36716
Ta341Foo18	C36716
Ta341Foo19	C36716
Ta341Foo20	C36716
Ta341Foo21	C36716
Ta341Foo22	C36716
Ta341Foo23	C36716
Ta341Foo24	C36716
